ID,Name,Organisation,Position,LinkedIn-Link,Webseite,Article about coming of age,Description,Category,Status
1,Judith Häberli,Urban Connect,CEO & Co-Founder,https://linkedin.com/in/judith-haeberli,https://urbanconnect.ch,https://example.com/article-judith,Mut & Pioniergeist: Judith zeigt außergewöhnlichen Mut bei der Entwicklung innovativer urbaner Mobilitätslösungen und geht als Pionierin neue Wege in der Stadtentwicklung. Innovationsgrad: Ihre technologischen Ansätze zur Vernetzung städtischer Mobilität setzen neue Maßstäbe und bieten disruptive Lösungen für urbane Herausforderungen. Umsetzungskraft & Wirkung: Durch konkrete Projekte in mehreren Städten hat sie bereits messbare Verbesserungen der Mobilitätsinfrastruktur erreicht. Relevanz für die Mobilitätswende: Ihre Arbeit trägt direkt zur nachhaltigen Transformation des städtischen Verkehrs bei und fördert umweltfreundliche Alternativen. Vorbildfunktion & Sichtbarkeit: Als weibliche Führungskraft im Tech-Bereich inspiriert sie andere und ist regelmäßig auf Konferenzen als Speakerin aktiv. Persönlichkeit & Motivation: Ihre Leidenschaft für nachhaltige Stadtentwicklung und ihr Engagement für die Gemeinschaft prägen ihre visionäre Herangehensweise.,Startup,Top 50: Yes
2,Prof. Dr. Uwe Schneidewind,Stadt Wuppertal,Oberbürgermeister,https://linkedin.com/in/uwe-schneidewind,https://wuppertal.de,https://example.com/article-schneidewind,"Mut & Pioniergeist: Als Oberbürgermeister wagt er mutige Schritte zur Transformation der städtischen Mobilität und setzt innovative Konzepte gegen traditionelle Widerstände durch. Innovationsgrad: Seine Ansätze zur Bürgerbeteiligung und partizipativen Stadtplanung revolutionieren die Art, wie Mobilitätsprojekte entwickelt und umgesetzt werden. Umsetzungskraft & Wirkung: Unter seiner Führung wurden bereits mehrere wegweisende Mobilitätsprojekte realisiert, die Wuppertal zu einem Vorbild für andere Städte machen. Relevanz für die Mobilitätswende: Seine Politik fokussiert konsequent auf nachhaltige Verkehrslösungen und die Reduzierung des motorisierten Individualverkehrs. Vorbildfunktion & Sichtbarkeit: Als prominenter Verfechter der Verkehrswende ist er national und international als Experte anerkannt und inspiriert andere Städte. Persönlichkeit & Motivation: Seine wissenschaftliche Expertise kombiniert mit politischem Gestaltungswillen macht ihn zu einem authentischen Akteur der Transformation.",Gov,Top 50: Yes
3,Anna-Theresa Korbutt,HVV,Leiterin Digitale Services,https://linkedin.com/in/anna-theresa-korbutt,https://hvv.de,https://example.com/article-korbutt,"Mut & Pioniergeist: Sie treibt die Digitalisierung des öffentlichen Nahverkehrs voran und entwickelt mutig neue Serviceangebote, die den ÖPNV für alle Nutzergruppen attraktiver machen. Innovationsgrad: Ihre digitalen Lösungen für nahtlose Mobilitätserfahrungen setzen neue Standards in der Branche und verbessern die Nutzererfahrung erheblich. Umsetzungskraft & Wirkung: Durch ihre Projekte konnte die Nutzerzufriedenheit des HVV signifikant gesteigert und neue Zielgruppen für den öffentlichen Verkehr gewonnen werden. Relevanz für die Mobilitätswende: Ihre Arbeit macht den ÖPNV als Alternative zum Individualverkehr attraktiver und trägt zur Verkehrswende bei. Vorbildfunktion & Sichtbarkeit: Als Expertin für digitale Mobilität ist sie gefragte Speakerin und teilt ihr Wissen aktiv mit der Fachcommunity. Persönlichkeit & Motivation: Ihre nutzerorientierte Denkweise und ihr Verständnis für technologische Möglichkeiten prägen ihre erfolgreiche Arbeit im Mobilitätssektor.",Tech,Top 50: No
4,Dr. Hans Mueller,Stadt Bregenz,Vorsteherin Mobilitätsdepartement,https://linkedin.com/in/dr-hans-mueller,https://stadtbregenz.de,https://example.com/article-mueller,Mut & Pioniergeist: Mueller entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
5,Lisa Weber,DB Regio,Director E-Mobility,https://linkedin.com/in/lisa-weber,https://dbregio.com,https://example.com/article-weber,Mut & Pioniergeist: Weber treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
6,Dr. Stefan Wolf,NextGen Mobility,Head of Digital Mobility,https://linkedin.com/in/dr-stefan-wolf,https://nextgenmobility.com,https://example.com/article-wolf,Mut & Pioniergeist: Wolf entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
7,Dr. Hans Mueller,ETH Zürich,Stadtplanungsdirektorin,https://linkedin.com/in/dr-hans-mueller,https://ethzürich.de,https://example.com/article-mueller,Mut & Pioniergeist: Mueller revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
8,Dr. Andreas Herrmann,Dublin Bus Connect,Head of Autonomous Driving,https://linkedin.com/in/dr-andreas-herrmann,https://dublinbusconnect.com,https://example.com/article-herrmann,Mut & Pioniergeist: Herrmann entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
9,Ahmed Al-Mahmoud,MicroMobility,Country Manager DACH,https://linkedin.com/in/ahmed-al-mahmoud,https://micromobility.de,https://example.com/article-al-mahmoud,Mut & Pioniergeist: Al-Mahmoud entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
10,Maria Garcia,Stadt Mannheim,Verkehrsreferent,https://linkedin.com/in/maria-garcia,https://stadtmannheim.de,https://example.com/article-garcia,Mut & Pioniergeist: Garcia revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
11,Lisa Weber,Ridepooling Solutions,Regional Director DACH,https://linkedin.com/in/lisa-weber,https://ridepoolingsolutions.de,https://example.com/article-weber,Mut & Pioniergeist: Weber revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
12,Anna Schmidt,BVG,Leiterin Innovation & Mobilität,https://linkedin.com/in/anna-schmidt,https://bvg.com,https://example.com/article-schmidt,Mut & Pioniergeist: Schmidt treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
13,Dr. Klaus Fischer,CleverShuttle,Regional Director DACH,https://linkedin.com/in/dr-klaus-fischer,https://clevershuttle.de,https://example.com/article-fischer,Mut & Pioniergeist: Fischer revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
14,Benjamin Lee,Bolt,Head of DACH Operations,https://linkedin.com/in/benjamin-lee,https://bolt.de,https://example.com/article-lee,Mut & Pioniergeist: Lee treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
15,Dr. Thomas Klein,Smart Traffic Systems,Country Manager DACH,https://linkedin.com/in/dr-thomas-klein,https://smarttrafficsystems.de,https://example.com/article-klein,Mut & Pioniergeist: Klein entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
16,Dr. Peter Wagner,Deutsche Bahn,CTO,https://linkedin.com/in/dr-peter-wagner,https://deutschebahn.com,https://example.com/article-wagner,Mut & Pioniergeist: Wagner entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
17,Elena Rodriguez,CargoRider,Head of Europe,https://linkedin.com/in/elena-rodriguez,https://cargorider.de,https://example.com/article-rodriguez,Mut & Pioniergeist: Rodriguez treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
18,Dr. Anna Koller,Stadt Wien,Beigeordnete für Verkehr,https://linkedin.com/in/dr-anna-koller,https://stadtwien.de,https://example.com/article-koller,Mut & Pioniergeist: Koller treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
19,Dr. Petra Wolff,Porsche Digital,Director Innovation,https://linkedin.com/in/dr-petra-wolff,https://porschedigital.com,https://example.com/article-wolff,Mut & Pioniergeist: Wolff revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
20,Florian Becker,FleetOptimizer,Country Manager DACH,https://linkedin.com/in/florian-becker,https://fleetoptimizer.de,https://example.com/article-becker,Mut & Pioniergeist: Becker entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
